1243421071	20240513	202405	2024	2024.3644	USA	CONNECTICUT	USA								USACVL	UNITED STATES	USA					CVL			1	014	014	01	1	0.0	4	1	4	1.70454545454545	3	South Windsor, Connecticut, United States	US	USCT	CT003	41.8237	-72.6212	211017	3	South Windsor, Connecticut, United States	US	USCT		41.8237	-72.6212	211017	3	South Windsor, Connecticut, United States	US	USCT		41.8237	-72.6212	211017	20250513000000	https://www.wfsb.com/2025/05/12/connecticut-could-see-changes-early-voting-upcoming-elections/
1243421072	20240513	202405	2024	2024.3644	USACVL	UNITED STATES	USA					CVL													0	010	010	01	1	0.0	1	1	1	-1.22699386503067	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250513000000	https://www.independent.co.uk/news/world/americas/southern-california-heat-wave-rescues-b2749565.html
1243421073	20240513	202405	2024	2024.3644	USACVL	CONNECTICUT	USA					CVL			USA	CONNECTICUT	USA								1	014	014	01	1	0.0	6	1	6	1.70454545454545	3	South Windsor, Connecticut, United States	US	USCT	CT003	41.8237	-72.6212	211017	3	South Windsor, Connecticut, United States	US	USCT		41.8237	-72.6212	211017	3	South Windsor, Connecticut, United States	US	USCT		41.8237	-72.6212	211017	20250513000000	https://www.wfsb.com/2025/05/12/connecticut-could-see-changes-early-voting-upcoming-elections/
1243421074	20250413	202504	2025	2025.2822	CAN	CANADA	CAN																		0	070	070	07	2	7.0	9	1	9	1.45808019441069	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250513000000	https://calgaryherald.com:443/news/national/canadian-consumer-confidence-rises-after-carneys-election-win-polling-shows/wcm/9ea92c1e-f79a-4c5f-8806-96dd5d5637c8
1243421075	20250413	202504	2025	2025.2822	CAN	CANADA	CAN																		0	070	070	07	2	7.0	1	1	1	1.45808019441069	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://calgaryherald.com:443/news/national/canadian-consumer-confidence-rises-after-carneys-election-win-polling-shows/wcm/9ea92c1e-f79a-4c5f-8806-96dd5d5637c8
1243421076	20250413	202504	2025	2025.2822	CHE	SWITZERLAND	CHE								CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	-3.78698224852071	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250513000000	https://www.stltoday.com/news/nation-world/government-politics/article_c268ca31-4da4-5b38-865d-0b91a4cd492b.html
1243421077	20250413	202504	2025	2025.2822	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	115	115	11	3	-2.0	4	1	4	-5.90062111801242	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250513000000	https://www.yahoo.com/news/judge-denies-bid-reconsider-injunction-225000333.html
1243421078	20250413	202504	2025	2025.2822	EDU	INTELLECTUAL						EDU			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	-1.07991360691145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/chaos-breaks-copyright-office-supposed-210054404.html
1243421079	20250413	202504	2025	2025.2822	EDU	INTELLECTUAL						EDU			GOV	PRESIDENT						GOV			0	0842	084	08	2	7.0	1	1	1	-1.07991360691145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/chaos-breaks-copyright-office-supposed-210054404.html
1243421080	20250413	202504	2025	2025.2822	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	115	115	11	3	-2.0	6	1	6	-5.90062111801242	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250513000000	https://www.yahoo.com/news/judge-denies-bid-reconsider-injunction-225000333.html
1243421081	20250413	202504	2025	2025.2822	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	0842	084	08	2	7.0	1	1	1	-1.07991360691145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/chaos-breaks-copyright-office-supposed-210054404.html
1243421082	20250413	202504	2025	2025.2822	GOVHLH	HEALTH MINIST						GOV	HLH		CAN	CANADA	CAN								0	090	090	09	2	-2.0	1	1	1	1.04529616724738	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250513000000	https://www.thepeterboroughexaminer.com/politics/federal/mark-carneys-cabinet-to-feature-new-faces-and-renew-positions-not-seen-since-stephen-harper/article_ab57d40f-7386-5f1b-8ee0-f9090da6fc9e.html
1243421083	20250413	202504	2025	2025.2822	HLH	HOSPITAL						HLH			EDU	UNIVERSITY						EDU			1	084	084	08	2	7.0	10	1	10	-4.63917525773196	0								0								0								20250513000000	https://www.yahoo.com/news/fsu-shooting-suspect-hospital-transferred-230600615.html
1243421084	20250413	202504	2025	2025.2822	JUD	JUDGE						JUD													0	015	015	01	1	0.0	5	1	5	-4.3939393939394	3	University Place, Virginia, United States	US	USVA	VA121	37.2357	-80.4373	1674766	0								3	University Place, Virginia, United States	US	USVA		37.2357	-80.4373	1674766	20250513000000	https://www.yahoo.com/news/washington-rein-fast-drivers-speed-230745730.html
1243421085	20250413	202504	2025	2025.2822	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-4.3939393939394	3	University Place, Virginia, United States	US	USVA	VA121	37.2357	-80.4373	1674766	3	University Place, Virginia, United States	US	USVA		37.2357	-80.4373	1674766	3	University Place, Virginia, United States	US	USVA		37.2357	-80.4373	1674766	20250513000000	https://www.yahoo.com/news/washington-rein-fast-drivers-speed-230745730.html
1243421086	20250413	202504	2025	2025.2822	USA	UNITED STATES	USA								EDU	INTELLECTUAL						EDU			0	0842	084	08	2	7.0	4	1	4	-1.07991360691145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/chaos-breaks-copyright-office-supposed-210054404.html
1243421087	20250413	202504	2025	2025.2822	USA	CALIFORNIA	USA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	5	1	5	-3.90243902439025	2	California, United States	US	USCA		36.17	-119.746	CA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250513000000	http://www.thesmokinggun.com/documents/crime/smugglers-plot-birds
1243421088	20250413	202504	2025	2025.2822	USA	CALIFORNIA	USA								VNM	VIETNAM	VNM								1	173	173	17	4	-5.0	7	1	7	-3.90243902439025	3	Los Angeles International Airport, California, United States	US	USCA	CA037	33.9425	-118.409	1653694	3	Los Angeles International Airport, California, United States	US	USCA		33.9425	-118.409	1653694	3	Los Angeles International Airport, California, United States	US	USCA		33.9425	-118.409	1653694	20250513000000	http://www.thesmokinggun.com/documents/crime/smugglers-plot-birds
1243421089	20250413	202504	2025	2025.2822	USAGOV	UNITED STATES	USA					GOV													0	0842	084	08	2	7.0	1	1	1	-1.07991360691145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/chaos-breaks-copyright-office-supposed-210054404.html
1243421090	20250413	202504	2025	2025.2822	VNM	VIETNAM	VNM								USA	CALIFORNIA	USA								1	043	043	04	1	2.8	5	1	5	-3.90243902439025	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	California, United States	US	USCA		36.17	-119.746	CA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250513000000	http://www.thesmokinggun.com/documents/crime/smugglers-plot-birds
1243421091	20250506	202505	2025	2025.3452											GOV	AMBASSADOR						GOV			0	010	010	01	1	0.0	4	2	4	-4.88565488565489	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Wuyan, Jammu and Kashmir, India	IN	IN12	72789	34.025	74.9667	6201557	20250513000000	https://www.wutc.org/2025-05-12/india-pakistan-ceasefire-holds-for-a-2nd-day
1243421092	20250506	202505	2025	2025.3452	BUS	MERCHANT						BUS			JUD	JUDGE						JUD			0	010	010	01	1	0.0	4	1	4	-4.23143350604491	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250513000000	https://atlantablackstar.com/2025/05/12/white-georgia-mom-branded-a-villain-as-kidnapping-claim-continues-to-unravel-after-alleged-history-of-false-reports-surfaces-suspect-says-its-her-karma/
1243421093	20250506	202505	2025	2025.3452	CANGOVHLH	CANADA	CAN					GOV	HLH		CAN	ALBERTA	CAN								0	020	020	02	1	3.0	2	1	2	1.56657963446475	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250513000000	https://www.brandonsun.com/lifestyles/2025/05/12/alberta-reports-39-new-cases-of-measles-provincial-total-reaches-365
1243421094	20250506	202505	2025	2025.3452	CANGOVHLH	CANADA	CAN					GOV	HLH		CAN	ALBERTA	CAN								0	035	035	03	1	7.0	2	1	2	1.56657963446475	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250513000000	https://www.brandonsun.com/lifestyles/2025/05/12/alberta-reports-39-new-cases-of-measles-provincial-total-reaches-365
1243421095	20250506	202505	2025	2025.3452	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	1	1	1	2.87356321839081	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250513000000	https://www.wiscassetnewspaper.com:443/article/christian-patriots/257830
1243421096	20250506	202505	2025	2025.3452	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	2.87356321839081	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250513000000	https://www.wiscassetnewspaper.com:443/article/christian-patriots/257830
1243421097	20250506	202505	2025	2025.3452	CVL	RESIDENTS						CVL			CAN	CANADIAN	CAN								1	012	012	01	1	-0.4	7	1	7	0.35273368606702	4	Creston, British Columbia, Canada	CA	CA02	12549	49.1	-116.517	-563151	4	Creston, British Columbia, Canada	CA	CA02	12549	49.1	-116.517	-563151	4	Creston, British Columbia, Canada	CA	CA02	12549	49.1	-116.517	-563151	20250513000000	https://www.theglobeandmail.com/world/article-canadian-flag-bonners-ferry-idaho-utah-republican-trump-crackdown/
1243421098	20250506	202505	2025	2025.3452	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	6	1	6	3.31491712707182	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250513000000	https://www.rnz.co.nz/news/political/560803/100m-boost-to-government-s-venture-capital-fund-announced
1243421099	20250506	202505	2025	2025.3452	GOV	GOVERNMENT						GOV			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	10	1	10	0.4	4	Aiyansh, British Columbia, Canada	CA	CA02	154724	55.25	-129.083	-559958	4	Aiyansh, British Columbia, Canada	CA	CA02	154724	55.25	-129.083	-559958	4	Aiyansh, British Columbia, Canada	CA	CA02	154724	55.25	-129.083	-559958	20250513000000	https://www.cftktv.com/news/article/nisgaa-lisims-government-holds-treaty-anniversary-celebration/
1243421100	20250506	202505	2025	2025.3452	GOVHLH	HEALTH MINIST						GOV	HLH		CAN	ALBERTA	CAN								1	020	020	02	1	3.0	10	1	10	-0.68965517241379	0								0								0								20250513000000	https://www.theglobeandmail.com/canada/alberta/article-alberta-reports-39-new-cases-of-measles-provincial-total-reaches-365/
1243421101	20250506	202505	2025	2025.3452	GOVHLH	HEALTH MINIST						GOV	HLH		CAN	ALBERTA	CAN								0	020	020	02	1	3.0	8	1	8	1.56657963446475	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250513000000	https://www.brandonsun.com/lifestyles/2025/05/12/alberta-reports-39-new-cases-of-measles-provincial-total-reaches-365
1243421102	20250506	202505	2025	2025.3452	GOVHLH	HEALTH MINIST						GOV	HLH		CAN	ALBERTA	CAN								1	035	035	03	1	7.0	10	1	10	-0.68965517241379	0								0								0								20250513000000	https://www.theglobeandmail.com/canada/alberta/article-alberta-reports-39-new-cases-of-measles-provincial-total-reaches-365/
1243421103	20250506	202505	2025	2025.3452	GOVHLH	HEALTH MINIST						GOV	HLH		CAN	ALBERTA	CAN								0	035	035	03	1	7.0	8	1	8	1.56657963446475	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250513000000	https://www.brandonsun.com/lifestyles/2025/05/12/alberta-reports-39-new-cases-of-measles-provincial-total-reaches-365
1243421104	20250506	202505	2025	2025.3452	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	3.31491712707182	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250513000000	https://www.rnz.co.nz/news/political/560803/100m-boost-to-government-s-venture-capital-fund-announced
1243421105	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA																		0	044	044	04	1	2.5	4	1	4	0.8139534883721	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250513000000	https://www.yahoo.com/news/republican-maga-account-surprising-architect-215808407.html
1243421106	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-3.75	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250513000000	https://www.cagesideseats.com/wwe/2025/5/12/24428560/wwe-raw-results-live-blog-may-12-2025-backlash-fallout-show-cm-punk
1243421107	20250506	202505	2025	2025.3452	USA	KANSAS CITY	USA																		1	173	173	17	4	-5.0	4	1	4	-10.1351351351352	3	Leavenworth County, Kansas, United States	US	USKS	KS103	39.2333	-95.0336	485016	0								3	Leavenworth County, Kansas, United States	US	USKS		39.2333	-95.0336	485016	20250513000000	https://www.yahoo.com/news/leavenworth-man-convicted-admitting-killing-210303041.html
1243421108	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								GOV	AMBASSADOR						GOV			0	013	013	01	1	0.4	16	2	16	-4.88565488565489	4	Wuyan, Jammu and Kashmir, India	IN	IN12	72789	34.025	74.9667	6201557	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Wuyan, Jammu and Kashmir, India	IN	IN12	72789	34.025	74.9667	6201557	20250513000000	https://www.wutc.org/2025-05-12/india-pakistan-ceasefire-holds-for-a-2nd-day
1243421109	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								GOV	AMBASSADOR						GOV			0	020	020	02	1	3.0	16	2	16	-4.88565488565489	4	Wuyan, Jammu and Kashmir, India	IN	IN12	72789	34.025	74.9667	6201557	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250513000000	https://www.wutc.org/2025-05-12/india-pakistan-ceasefire-holds-for-a-2nd-day
1243421110	20250512	202505	2025	2025.3616											CVL	MIGRANT						CVL			0	036	036	03	1	4.0	2	1	2	-6.05504587155963	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250513000000	https://www.dailymail.co.uk/news/article-14705025/Keir-dubbed-Starmer-Chameleon-accused-taking-public-fools-immigration-crackdown-plans.html
1243421111	20250512	202505	2025	2025.3616	AFR	AFRICA	AFR								USA	THE US	USA								1	036	036	03	1	4.0	4	1	4	-6.27450980392156	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250513000000	https://www.gdnonline.com:443/Details/1352958/US-refugee-status-for-49
1243421112	20250512	202505	2025	2025.3616	BHR	BAHRAIN	BHR								BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	1.88679245283019	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250513000000	https://www.gdnonline.com:443/Details/1352972/Bahrain-Flour-Mills-Company-announces-Q1-financial-results
1243421113	20250512	202505	2025	2025.3616	BUS	COMPANY						BUS			BHR	BAHRAIN	BHR								1	046	046	04	1	7.0	10	1	10	1.88679245283019	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250513000000	https://www.gdnonline.com:443/Details/1352972/Bahrain-Flour-Mills-Company-announces-Q1-financial-results
1243421114	20250512	202505	2025	2025.3616	CVL	MIGRANT						CVL													0	036	036	03	1	4.0	2	1	2	-6.05504587155963	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250513000000	https://www.dailymail.co.uk/news/article-14705025/Keir-dubbed-Starmer-Chameleon-accused-taking-public-fools-immigration-crackdown-plans.html
